,L400T,L400T,L400T,L400T,L401T,L401T,L401T,L401T,L404T,L404T,L404T,L404T,L406T,L406T,L406T,L406T,L413T,L413T,L413T,L413T,L414T,L414T,L414T,L414T,L417T,L417T,L417T,L417T,L420T,L420T,L420T,L420T,L439T,L439T,L439T,L439T,L440T,L440T,L440T,L440T,L441T,L441T,L441T,L441T,L442T,L442T,L442T,L442T,L444T,L444T,L444T,L444T,L446T,L446T,L446T,L446T,L447T,L447T,L447T,L447T,L452T,L452T,L452T,L452T,L455T,L455T,L455T,L455T,L456T,L456T,L456T,L456T,L457T,L457T,L457T,L457T,L458T,L458T,L458T,L458T,L459T,L459T,L459T,L459T,L462T,L462T,L462T,L462T,L464T,L464T,L464T,L464T,L466T,L466T,L466T,L466T,L468T,L468T,L468T,L468T
,rpk,rpkm,rpm,tpm,rpk,rpkm,rpm,tpm,rpk,rpkm,rpm,tpm,rpk,rpkm,rpm,tpm,rpk,rpkm,rpm,tpm,rpk,rpkm,rpm,tpm,rpk,rpkm,rpm,tpm,rpk,rpkm,rpm,tpm,rpk,rpkm,rpm,tpm,rpk,rpkm,rpm,tpm,rpk,rpkm,rpm,tpm,rpk,rpkm,rpm,tpm,rpk,rpkm,rpm,tpm,rpk,rpkm,rpm,tpm,rpk,rpkm,rpm,tpm,rpk,rpkm,rpm,tpm,rpk,rpkm,rpm,tpm,rpk,rpkm,rpm,tpm,rpk,rpkm,rpm,tpm,rpk,rpkm,rpm,tpm,rpk,rpkm,rpm,tpm,rpk,rpkm,rpm,tpm,rpk,rpkm,rpm,tpm,rpk,rpkm,rpm,tpm,rpk,rpkm,rpm,tpm
Ensembl_gene_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENSG00000000003,493.9459795094691,3186.152136113044,41050.38412168046,3429.638378479017,462.0459484632102,2730.4614048257595,35179.264739775084,3208.1453908054036,246.74014281279105,1193.746034296066,15380.223905870514,1713.2024521032047,280.73579633654145,1634.246673632091,21055.63414307586,1949.246074003552,416.252716547656,2436.477660924457,31391.5781833507,2890.187087332333,336.54144675566596,2017.9370214700402,25999.10058462,2336.7240743376838,181.62061471592673,848.5675726803784,10932.944606413994,1261.0549663169234,227.4914622787954,1487.0569696811722,19159.241997372224,1579.5521821687616,320.70785470350825,2250.344558141306,28993.439287092588,2226.785949069029,893.8217944737659,6466.33287616577,83312.23277651978,6206.11495389132,130.23905619372866,1120.7023043552185,14439.128489312636,904.2949715725629,345.0015523129463,2169.807437141567,27955.799020131948,2395.465523623386,352.76311704439615,2024.7676384676977,26087.106254017817,2449.356761500178,280.73579633654145,1652.7383939605998,21293.881467788367,1949.246074003552,378.0658180689227,3438.9628335479065,44307.59714743123,2625.0421969785184,215.07295870847562,1364.044311381629,17574.34690784091,1493.326201565895,399.1772741384663,2235.3229930980265,28799.901443074978,2771.6263640033917,128.2986650108662,885.6429435050992,11410.623684119697,890.822162103365,355.4796647004036,2123.5090662023367,27359.290808950907,2468.218694757055,695.979509469109,3277.4494922116323,42226.65925765467,4832.427300411902,248.21484011176653,2306.9794513747784,29723.123251512647,1723.4417872997951,446.21235641105244,2571.9329103252144,33136.78361663006,3098.2072655367483,260.6333436820863,1674.0962172712148,21569.055663322328,1809.6677679026616,272.7413846631481,2264.76720250397,29179.26063706115,1893.7380989904566,297.65600745110214,1840.3022538910627,23710.45423913245,2066.7289725749574
ENSG00000000005,1.137123745819398,7.334909893112888,109.65690290203769,7.895444849282881,0.06688963210702341,0.39528440722982294,5.909501888085853,0.46443793231075775,0.26755852842809363,1.2944668371026429,19.352279214684508,1.857751729243031,0.0,0.0,0.0,0.0,8.762541806020067,51.29032559920902,766.7903677081748,60.841369132709275,0.06688963210702341,0.40107709253199464,5.99610253335332,0.46443793231075775,0.26755852842809363,1.2500865684948683,18.68879419899828,1.857751729243031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20066889632107024,1.4517344391549427,21.70342986536639,1.3933137969322733,0.0,0.0,0.0,0.0,0.4013377926421405,2.5241211856663823,37.73561172571242,2.7866275938645466,0.13377926421404682,0.7678578394138972,11.479474699237763,0.9288758646215155,0.13377926421404682,0.787580811451992,11.774333131207282,0.9288758646215155,1.137123745819398,10.343506638584248,154.63542424683453,7.895444849282881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.605351170568562,9.253117823592662,138.33411146271033,11.146510375458186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000000419,92.89775067973964,599.228213300348,14545.665649652645,645.0213266681777,126.39037653456373,746.9041687668862,18130.351792647398,877.572252868279,96.4818324132817,466.7858400015564,11330.759480197781,669.906850136085,134.4648595204746,782.7599909215382,19000.716019629417,933.6361907959787,117.12119963747219,685.552730812518,16641.10698774306,813.2131404512767,120.95245942160336,725.2433483531906,17604.557037925348,839.814906916971,153.86833649171953,718.9034186089908,17450.661583314646,1068.3612661222364,134.4648595204746,878.9644434307174,21335.982899837236,933.6361907959787,46.38708082722254,325.48911221431104,7900.922709890187,322.0816025846421,69.86899563318778,505.4656154961606,12269.6723505538,485.1246873743811,79.34415423910357,682.7535386974114,16573.159398340962,550.9140022895389,107.8108263986158,678.0512474677254,16459.015981031567,748.5679875346434,106.94570322155393,613.8402471620094,14900.358159610616,742.5611370423899,104.5151190574277,615.2979145149721,14935.741576936436,725.6847475641537,166.14484633764522,1511.286988226288,36684.98035220492,1153.6013350123105,210.01895031721182,1331.9905774432643,32332.7392768578,1458.2344671194544,71.10488588613332,398.1749379042839,9665.298442688589,493.7059023633147,103.03205075389306,711.2280451033242,17264.34956683809,715.3872895774334,121.69399357337069,726.9566287939851,17646.145207345195,844.9636359103312,60.14665897668287,283.2377020290782,6875.311979053844,417.6191294614365,73.12350663261103,679.6307067616948,16497.355775933378,507.7218868452396,101.71376781741782,586.2701539394546,14231.121716726324,706.2339935892375,154.93944137760568,995.204715758679,24157.59927032617,1075.798319112646,145.46428277168988,1207.894200449147,29320.423821702596,1010.0090041974879,156.793276757024,969.3976045765443,23531.157453491032,1088.6701415960463
ENSG00000000457,43.48410511459103,280.4901348431005,12520.238148991479,301.9252346236744,29.504671012836884,174.3579090577115,7782.813986609069,204.86117156073115,43.26007572193472,209.29526605481882,9342.312790888947,300.36972079253746,32.999529538275425,192.10008870653922,8574.771659593789,229.12718732646698,28.78777695633667,168.50526776984975,7521.5696374427835,199.88352730109304,25.292918430898133,151.65893227940717,6769.599760155898,175.6175115353572,14.718731097519994,68.76883408798682,3069.6344471854677,102.19725870569503,23.05262450433497,150.68946146472416,6726.325491400893,160.06237322398812,41.423034702152925,290.6573673097774,12974.072904606533,287.61450737721486,37.63693796626117,272.28354783263165,12153.92072460518,261.326323631001,9.745278580549767,83.85776495155206,3743.1590541424293,67.66485165445562,32.01380021058763,201.34338910187753,8987.364859340507,222.28292646946457,31.76736787866568,182.33634791226055,8138.947561759574,220.57186125521395,26.973138875820506,158.79536135911425,7088.148544986783,187.28386526888406,22.694177476084864,206.43080952631405,9214.452044826081,157.57355109416906,20.655510002912383,131.00220077573448,5847.54523602646,143.41837523082316,35.12780876851043,196.70959176439533,8780.526047587315,243.9045687222676,26.256244819320294,181.2462970304787,8090.290960549477,182.30622100924595,11.067051997222036,66.11063187549752,2950.9802750265826,76.8423832581634,30.019938615946412,141.36742710731332,6310.217843789144,208.43885337234605,16.891816206286265,156.99735304607424,7007.890847917615,117.28574286772307,25.78578309474203,148.62722469922147,6634.273428899149,179.03964196385843,27.69003293232072,177.85820775355987,7939.056819495651,192.26150952852214,18.97528955799001,157.56542961761394,7033.248081841432,131.75202149729637,25.696171337679502,158.87037669438246,7091.49700450715,178.41743643140364
ENSG00000000460,3.399731353540823,21.92964770166113,4212.115152648859,23.605514793745776,5.638451846684091,33.3204418338608,6399.990544796979,39.14972821076061,6.3777502420941925,30.856000861632136,5926.635509497131,44.28293357172829,5.732165727792413,33.368643741187505,6409.248877944849,39.80041621426356,3.576746462300988,20.935990343715176,4021.259409278749,24.834592133695786,8.62688338869394,51.727677341891415,9935.541897766452,59.899445655799006,4.878328144361028,22.792517681286107,4377.850041115347,33.87192551568115,5.362516530087362,35.053480694251974,6732.8622508677545,37.2338135337797,3.4882389079209055,24.47629307736663,4701.259516542118,24.22005346372078,2.478211522642315,17.92856332440345,3443.610871971467,17.20708275930014,3.550714828659787,30.55377094155326,5868.584999827901,24.65384546605608,6.091402272040984,38.3104651671435,7358.444286513922,42.29472022769151,6.716161479429803,38.54900288955484,7404.261181008357,46.632640251044485,8.27285317117361,48.70366459148133,9354.707672744185,57.44129097589898,9.735830981809094,88.55907966279557,17009.8966671518,67.59925369725053,4.040109541114362,25.623344143349605,4921.578202989732,28.05188281768258,4.675281401959661,26.18075901129295,5028.643106335082,32.46210150809143,5.175088767870717,35.723527200294875,6861.560763469437,35.93243752677382,3.7173172839634723,22.20593113561052,4265.182016941255,25.810624138950203,5.8414985890854565,27.508304948743405,5283.63016472494,40.55955221835032,5.159469787685996,47.953582367681875,9210.636379690128,35.82398952618999,6.112227578953945,35.23039879968612,6766.843619050913,42.43931756180328,9.064214833866114,58.22112992732882,11182.765309661756,62.93598967214608,7.049366390037173,58.535941724824575,11243.232470853955,48.94619759683275,5.096993866947114,31.512917819918727,6052.812177343069,35.390197523854695
ENSG00000000938,39.70244788513104,256.09691015958975,5921.472756710034,275.6678759115159,63.92180607213909,377.7460336731637,8734.243790590892,443.83128605361713,64.2245480494767,310.7228465725986,7184.533658451624,445.9333286803934,62.88383357841017,366.06552207383834,8464.16700139129,436.62428276181276,48.006227834962374,280.9978098767421,6497.231359970031,333.3239022459506,9.947236398235447,59.644649367323915,1379.1035826712637,69.06711487979156,56.13701236917222,262.2832677785201,6064.513717574942,389.7787613650846,60.50514661361474,395.50758992041324,9144.926494139796,420.1082335514279,25.25733068073696,177.22577048547143,4097.8142651650705,175.37041343390555,38.79422195311824,280.6558917803196,6489.32552974455,269.3617480311871,26.338552028371247,226.64227470804434,5240.422675799401,182.87770852953506,51.89862468644581,326.404391711032,7547.122345142483,360.3501645902168,81.52408961162529,467.9268620375223,10819.404904031591,566.0500502104655,42.51362338898019,250.2847821982691,5787.0847339883785,295.18684316015265,10.812213476342876,98.3500716448013,2274.050356571096,75.07295095629517,39.442954761698815,250.1566835266584,5784.122836503397,273.86612508856484,73.1770608078886,409.7787554270068,9474.904382983252,508.09373207220585,64.70028544243577,446.62468810572443,10326.856038380562,449.2365385224703,18.726753741025863,111.86696539483317,2586.5879738593326,130.02635105630327,85.97872156387855,404.88392761086936,9361.726174218522,596.9801060044592,18.251016348066777,169.63014645996282,3922.1882464472596,126.72314121422626,71.23086238214687,410.5690856815368,9493.178399128496,494.5806009000726,34.12334573133812,219.18056685468264,5067.893066813972,236.9302332180676,43.63809359051985,362.35836840701376,8378.450194306972,302.99443005960734,77.76143932185798,480.7715902503229,11116.400709767966,539.924663277675
ENSG00000000971,222.87858781013273,1437.6573919081768,144805.1654851673,1547.5233936592515,102.84642038064791,607.7711154223102,61216.530058681354,714.0983934659089,60.00615549576561,290.3139689384579,29241.293893388294,416.64356502634934,187.07743017980005,1089.0334327599357,109690.71444787901,1298.9435300780115,79.14776168303167,463.28046781840345,46662.99856007305,549.5503806072232,229.84819753184476,1378.1933595073888,138815.76974966272,1595.9158130253168,134.39830028891117,627.935543698658,63247.55176795993,933.1740469493202,54.00951123377977,353.0471838579939,35559.97149972872,375.00678255184323,80.3987172741082,564.1421413472841,56822.0889029225,558.236199467799,165.68211828480088,1198.6234113798382,120728.94586441143,1150.3884535340367,34.54027382027938,297.21779007571837,29936.66746979658,239.82510965034243,252.96109130982992,1590.9402538967045,160244.2751932378,1756.3966567350026,66.61834933431292,382.3718278441141,38513.637615942695,462.5543218608214,146.6497225062796,863.351343194021,86959.33734053138,1018.2399237267053,6.1654239845914045,56.081938442288276,5648.741085722602,42.808678669980644,256.43596795170913,1626.3784411516817,163813.71572812085,1780.5239313477132,342.66254976519764,1918.8504105522975,193272.36990205906,2379.225017094544,96.01580572461106,662.7950555662932,66758.70638180374,666.6710650843521,12.310991531229213,73.5414841592646,7407.318908973609,85.4794871993172,152.56694101645107,718.4556966972654,72365.01313843865,1059.3252256386352,46.51370590629747,432.3116365032806,43543.72496351993,322.9608044587106,182.64944451614824,1052.7770256791239,106038.8603574784,1268.1984887143858,60.91955164163101,391.29755817241767,39412.663951800416,422.9855914959761,67.98844355311101,564.5567771042533,56863.8522602717,472.06736156526154,41.57938107482899,257.0706681267751,25892.92890573317,288.7000745086617
ENSG00000001036,154.29652847595955,995.2752612476346,16829.109392436254,1071.3343516891339,255.36696433851796,1509.0915579132245,25517.229152754713,1773.1014682229518,201.43119049027146,974.5381602285091,16478.46575130386,1398.606669932231,160.15139866343367,932.2889847274391,15764.074442756268,1111.9867475562187,209.94736530841564,1228.8978430855157,20779.433628732982,1457.7374275570814,292.38866875628366,1753.1924374533573,29644.730924898817,2030.1560117865388,530.0727423265716,2476.6050979599854,41876.915601405395,3680.479031885668,115.73718138269561,756.5461160712481,12792.438276648734,803.6034213321715,84.09722632917381,590.0938590967534,9977.897063467004,583.9162315453999,106.92530605003253,773.5486268965726,13079.933732194144,742.4195124009025,120.05440889467148,1033.0637876869125,17468.075585998005,833.5794304058805,146.8448755100834,923.5468676931805,15616.253985823989,1019.5949387673897,148.67821870010053,853.3739249477715,14429.699696941869,1032.3244768671839,172.57082027322727,1015.9531633113385,17178.752038431423,1198.2191024257927,79.72085871429417,725.1569887415784,12261.67952263135,553.5295922104074,185.10852208882844,1174.0026643041513,19851.21105071889,1285.2727178179339,123.54367496599444,691.8229949321269,11698.035021307334,857.8066158216179,165.82884854219645,1144.7129986000516,19355.952093328273,1151.4072526394525,119.6995682772488,715.0426415290666,12090.656025614986,831.1156488381782,247.97445147554558,1167.7409018692636,19745.330909707376,1721.772685562491,107.04358625584008,994.8935921095247,16822.655748979952,743.2407729234698,258.6196699982258,1490.6634273326633,25205.627892768007,1795.6861325935542,201.66775090188656,1295.3492986003018,21903.0612900325,1400.2491909773655,149.9793009639837,1245.3856326102211,21058.225661806224,1041.358342615425,156.30729197468804,966.3929318405621,16340.738084492064,1085.2957805727794
